service_id,date,exception_type
9342,20180529,1
9342,20180530,1
9342,20180531,1
9342,20180601,1
9342,20180602,1
9342,20180603,1
9342,20180521,1
9342,20180522,1
9342,20180523,1
9342,20180524,1
9342,20180525,1
9342,20180625,1
9342,20180626,1
9342,20180627,1
9342,20180628,1
9342,20180629,1
9342,20180702,1
9342,20180703,1
9342,20180704,1
9342,20180705,1
9342,20180706,1
9369,20180526,1
9369,20180527,1
9369,20180319,1
9369,20180320,1
9369,20180321,1
9369,20180322,1
9369,20180323,1
9369,20180326,1
9369,20180327,1
9369,20180328,1
9369,20180329,1
9369,20180330,1
9369,20180702,1
9369,20180703,1
9369,20180704,1
9369,20180705,1
9369,20180706,1
9369,20180301,1
9369,20180302,1
9365,20180305,1
9365,20180304,1
9367,20180616,1
9367,20180617,1
9367,20180623,1
9367,20180624,1
9367,20180630,1
9367,20180701,1
9367,20180428,1
9367,20180429,1
9364,20180501,1
9364,20180502,1
9364,20180503,1
9364,20180504,1
9364,20180505,1
9364,20180424,1
9364,20180425,1
9364,20180426,1
9364,20180427,1
9364,20180428,1
9364,20180429,1
9364,20180430,1
9364,20180611,2
9364,20180506,2
9347,20180430,1
9347,20180501,1
9347,20180502,1
9347,20180503,1
9347,20180504,1
9347,20180423,1
9347,20180424,1
9347,20180425,1
9347,20180426,1
9347,20180427,1
9347,20180428,1
9347,20180429,1
9346,20180428,1
9346,20180429,1
9346,20180616,1
9346,20180617,1
9346,20180623,1
9346,20180624,1
9346,20180630,1
9346,20180701,1
9346,20180303,1
9346,20180304,1
9370,20180526,1
9370,20180527,1
9370,20180312,1
9370,20180313,1
9370,20180314,1
9370,20180315,1
9370,20180316,1
9282,20180303,1
9282,20180304,1
9282,20180508,1
9282,20180510,1
9282,20180815,1
9282,20180501,1
9282,20180324,1
9282,20180325,1
9282,20180616,1
9282,20180617,1
9282,20180623,1
9282,20180624,1
9282,20180630,1
9282,20180701,1
9282,20180707,1
9282,20180708,1
9282,20180818,1
9282,20180819,1
9282,20180825,1
9282,20180826,1
9281,20180813,1
9281,20180814,1
9281,20180816,1
9281,20180817,1
9281,20180820,1
9281,20180821,1
9281,20180822,1
9281,20180823,1
9281,20180824,1
9281,20180827,1
9281,20180828,1
9281,20180829,1
9281,20180830,1
9281,20180831,1
9281,20180501,2
9281,20180815,2
9281,20180508,2
9281,20180510,2
9281,20180402,2
9281,20180521,2
9283,20180319,1
9283,20180320,1
9283,20180321,1
9283,20180322,1
9283,20180323,1
9283,20180324,1
9283,20180325,1
9283,20180611,1
9283,20180612,1
9283,20180613,1
9283,20180614,1
9283,20180615,1
9283,20180616,1
9283,20180617,1
9283,20180618,1
9283,20180619,1
9283,20180620,1
9283,20180621,1
9283,20180622,1
9283,20180623,1
9283,20180624,1
9283,20180625,1
9283,20180626,1
9283,20180627,1
9283,20180628,1
9283,20180629,1
9283,20180630,1
9283,20180701,1
9283,20180702,1
9283,20180703,1
9283,20180704,1
9283,20180705,1
9283,20180706,1
9283,20180707,1
9283,20180708,1
9283,20180813,1
9283,20180814,1
9283,20180815,1
9283,20180816,1
9283,20180817,1
9283,20180818,1
9283,20180819,1
9283,20180820,1
9283,20180821,1
9283,20180822,1
9283,20180823,1
9283,20180824,1
9283,20180825,1
9283,20180826,1
9283,20180827,1
9283,20180828,1
9283,20180829,1
9283,20180830,1
9283,20180831,1
9283,20180303,1
9283,20180304,1
9283,20180301,1
9283,20180302,1
9283,20180305,1
9283,20180306,1
9283,20180307,1
9283,20180308,1
9283,20180309,1
9283,20180312,1
9283,20180313,1
9283,20180314,1
9283,20180315,1
9283,20180316,1
9283,20180326,1
9283,20180327,1
9283,20180328,1
9283,20180329,1
9283,20180330,1
9283,20180514,1
9283,20180515,1
9283,20180516,1
9283,20180517,1
9283,20180518,1
9283,20180522,1
9283,20180523,1
9283,20180524,1
9283,20180525,1
9283,20180528,1
9283,20180529,1
9283,20180530,1
9283,20180531,1
9283,20180601,1
9283,20180604,1
9283,20180605,1
9283,20180606,1
9283,20180607,1
9283,20180608,1
9283,20180709,1
9283,20180710,1
9283,20180711,1
9283,20180712,1
9283,20180713,1
9283,20180402,2
9283,20180521,2
9305,20180303,1
9305,20180304,1
9305,20180301,1
9305,20180302,1
9305,20180305,1
9305,20180306,1
9305,20180307,1
9305,20180308,1
9305,20180309,1
9305,20180312,1
9305,20180313,1
9305,20180314,1
9305,20180315,1
9305,20180316,1
9305,20180709,1
9305,20180710,1
9305,20180711,1
9305,20180712,1
9305,20180713,1
9305,20180621,1
9305,20180403,1
9305,20180404,1
9305,20180405,1
9305,20180406,1
9305,20180407,1
9305,20180408,1
9305,20180409,1
9305,20180410,1
9305,20180411,1
9305,20180412,1
9305,20180413,1
9305,20180414,1
9305,20180415,1
9305,20180416,1
9305,20180417,1
9305,20180418,1
9305,20180419,1
9305,20180420,1
9305,20180421,1
9305,20180422,1
9305,20180430,1
9305,20180501,1
9305,20180502,1
9305,20180503,1
9305,20180504,1
9305,20180505,1
9305,20180506,1
9305,20180507,1
9305,20180508,1
9305,20180509,1
9305,20180510,1
9305,20180511,1
9305,20180512,1
9305,20180513,1
9305,20180702,1
9305,20180703,1
9305,20180704,1
9305,20180705,1
9305,20180706,1
9305,20180707,1
9305,20180708,1
9305,20180827,1
9305,20180828,1
9305,20180829,1
9305,20180830,1
9305,20180831,1
9305,20180324,1
9305,20180325,1
9305,20180428,1
9305,20180429,1
9305,20180630,1
9305,20180701,1
9305,20180818,1
9305,20180819,1
9305,20180825,1
9305,20180826,1
9305,20180521,2
9305,20180402,2
9307,20180319,1
9307,20180320,1
9307,20180321,1
9307,20180322,1
9307,20180323,1
9307,20180324,1
9307,20180325,1
9307,20180611,1
9307,20180612,1
9307,20180613,1
9307,20180614,1
9307,20180615,1
9307,20180616,1
9307,20180617,1
9307,20180618,1
9307,20180619,1
9307,20180620,1
9307,20180621,1
9307,20180622,1
9307,20180623,1
9307,20180624,1
9307,20180625,1
9307,20180626,1
9307,20180627,1
9307,20180628,1
9307,20180629,1
9307,20180630,1
9307,20180701,1
9307,20180702,1
9307,20180703,1
9307,20180704,1
9307,20180705,1
9307,20180706,1
9307,20180707,1
9307,20180708,1
9307,20180813,1
9307,20180814,1
9307,20180815,1
9307,20180816,1
9307,20180817,1
9307,20180818,1
9307,20180819,1
9307,20180820,1
9307,20180821,1
9307,20180822,1
9307,20180823,1
9307,20180824,1
9307,20180825,1
9307,20180826,1
9307,20180827,1
9307,20180828,1
9307,20180829,1
9307,20180830,1
9307,20180831,1
9307,20180303,1
9307,20180304,1
9307,20180301,1
9307,20180302,1
9307,20180305,1
9307,20180306,1
9307,20180307,1
9307,20180308,1
9307,20180309,1
9307,20180312,1
9307,20180313,1
9307,20180314,1
9307,20180315,1
9307,20180316,1
9307,20180326,1
9307,20180327,1
9307,20180328,1
9307,20180329,1
9307,20180330,1
9307,20180514,1
9307,20180515,1
9307,20180516,1
9307,20180517,1
9307,20180518,1
9307,20180528,1
9307,20180529,1
9307,20180530,1
9307,20180531,1
9307,20180601,1
9307,20180604,1
9307,20180605,1
9307,20180606,1
9307,20180607,1
9307,20180608,1
9307,20180709,1
9307,20180710,1
9307,20180711,1
9307,20180712,1
9307,20180713,1
9307,20180403,1
9307,20180404,1
9307,20180405,1
9307,20180406,1
9307,20180407,1
9307,20180408,1
9307,20180522,1
9307,20180523,1
9307,20180524,1
9307,20180525,1
9307,20180526,1
9307,20180527,1
9286,20180303,1
9286,20180304,1
9286,20180508,1
9286,20180510,1
9286,20180815,1
9286,20180501,1
9286,20180616,1
9286,20180617,1
9286,20180623,1
9286,20180624,1
9286,20180630,1
9286,20180701,1
9286,20180707,1
9286,20180708,1
9286,20180818,1
9286,20180819,1
9286,20180825,1
9286,20180826,1
9286,20180401,2
9306,20180621,1
9306,20180827,1
9306,20180828,1
9306,20180829,1
9306,20180830,1
9306,20180831,1
9306,20180324,1
9306,20180325,1
9306,20180407,1
9306,20180408,1
9306,20180428,1
9306,20180429,1
9306,20180818,1
9306,20180819,1
9306,20180825,1
9306,20180826,1
9306,20180706,1
9306,20180409,1
9306,20180410,1
9306,20180411,1
9306,20180412,1
9306,20180414,1
9306,20180415,1
9306,20180416,1
9306,20180417,1
9306,20180418,1
9306,20180419,1
9306,20180421,1
9306,20180422,1
9306,20180430,1
9306,20180501,1
9306,20180502,1
9306,20180503,1
9306,20180505,1
9306,20180506,1
9306,20180507,1
9306,20180508,1
9306,20180509,1
9306,20180510,1
9306,20180512,1
9306,20180513,1
9306,20180702,1
9306,20180703,1
9306,20180704,1
9306,20180705,1
9306,20180707,1
9306,20180708,1
9306,20180713,1
9306,20180302,1
9306,20180303,1
9306,20180304,1
9306,20180301,1
9306,20180305,1
9306,20180306,1
9306,20180307,1
9306,20180308,1
9306,20180312,1
9306,20180313,1
9306,20180314,1
9306,20180315,1
9306,20180709,1
9306,20180710,1
9306,20180711,1
9306,20180712,1
9315,20180319,1
9315,20180320,1
9315,20180321,1
9315,20180322,1
9315,20180323,1
9315,20180324,1
9315,20180325,1
9315,20180403,1
9315,20180404,1
9315,20180405,1
9315,20180406,1
9315,20180407,1
9315,20180408,1
9315,20180522,1
9315,20180523,1
9315,20180524,1
9315,20180525,1
9315,20180526,1
9315,20180527,1
9315,20180707,1
9315,20180708,1
9315,20180714,1
9315,20180715,1
9315,20180721,1
9315,20180722,1
9315,20180728,1
9315,20180729,1
9315,20180804,1
9315,20180805,1
9315,20180811,1
9315,20180812,1
9315,20180818,1
9315,20180819,1
9315,20180825,1
9315,20180826,1
9315,20180301,1
9315,20180302,1
9315,20180305,1
9315,20180306,1
9315,20180307,1
9315,20180308,1
9315,20180309,1
9315,20180312,1
9315,20180313,1
9315,20180314,1
9315,20180315,1
9315,20180316,1
9315,20180326,1
9315,20180327,1
9315,20180328,1
9315,20180329,1
9315,20180330,1
9315,20180409,1
9315,20180410,1
9315,20180411,1
9315,20180412,1
9315,20180413,1
9315,20180416,1
9315,20180417,1
9315,20180418,1
9315,20180419,1
9315,20180420,1
9315,20180423,1
9315,20180424,1
9315,20180425,1
9315,20180426,1
9315,20180427,1
9315,20180430,1
9315,20180501,1
9315,20180502,1
9315,20180503,1
9315,20180504,1
9315,20180507,1
9315,20180508,1
9315,20180509,1
9315,20180510,1
9315,20180511,1
9315,20180514,1
9315,20180515,1
9315,20180516,1
9315,20180517,1
9315,20180518,1
9315,20180528,1
9315,20180529,1
9315,20180530,1
9315,20180531,1
9315,20180601,1
9315,20180604,1
9315,20180605,1
9315,20180606,1
9315,20180607,1
9315,20180608,1
9315,20180611,1
9315,20180612,1
9315,20180613,1
9315,20180614,1
9315,20180615,1
9315,20180618,1
9315,20180619,1
9315,20180620,1
9315,20180621,1
9315,20180622,1
9315,20180625,1
9315,20180626,1
9315,20180627,1
9315,20180628,1
9315,20180629,1
9315,20180702,1
9315,20180703,1
9315,20180704,1
9315,20180705,1
9315,20180706,1
9315,20180709,1
9315,20180710,1
9315,20180711,1
9315,20180712,1
9315,20180713,1
9315,20180716,1
9315,20180717,1
9315,20180718,1
9315,20180719,1
9315,20180720,1
9315,20180723,1
9315,20180724,1
9315,20180725,1
9315,20180726,1
9315,20180727,1
9315,20180730,1
9315,20180731,1
9315,20180801,1
9315,20180802,1
9315,20180803,1
9315,20180806,1
9315,20180807,1
9315,20180808,1
9315,20180809,1
9315,20180810,1
9315,20180813,1
9315,20180814,1
9315,20180815,1
9315,20180816,1
9315,20180817,1
9315,20180820,1
9315,20180821,1
9315,20180822,1
9315,20180823,1
9315,20180824,1
9315,20180402,2
9315,20180521,2
9352,20180528,1
9352,20180529,1
9352,20180530,1
9352,20180531,1
9352,20180601,1
9352,20180604,1
9352,20180605,1
9352,20180606,1
9352,20180607,1
9352,20180608,1
9352,20180611,1
9352,20180612,1
9352,20180613,1
9352,20180614,1
9352,20180615,1
9352,20180618,1
9352,20180619,1
9352,20180620,1
9352,20180621,1
9352,20180622,1
9352,20180625,1
9352,20180626,1
9352,20180627,1
9352,20180628,1
9352,20180629,1
9352,20180319,1
9352,20180320,1
9352,20180321,1
9352,20180322,1
9352,20180323,1
9352,20180324,1
9352,20180325,1
9352,20180702,1
9352,20180703,1
9352,20180704,1
9352,20180705,1
9352,20180706,1
9352,20180707,1
9352,20180708,1
9352,20180709,1
9352,20180710,1
9352,20180711,1
9352,20180712,1
9352,20180713,1
9352,20180714,1
9352,20180715,1
9352,20180716,1
9352,20180717,1
9352,20180718,1
9352,20180719,1
9352,20180720,1
9352,20180722,1
9352,20180723,1
9352,20180724,1
9352,20180725,1
9352,20180726,1
9352,20180727,1
9352,20180728,1
9352,20180729,1
9352,20180730,1
9352,20180731,1
9352,20180801,1
9352,20180802,1
9352,20180803,1
9352,20180804,1
9352,20180805,1
9352,20180806,1
9352,20180807,1
9352,20180808,1
9352,20180809,1
9352,20180810,1
9352,20180811,1
9352,20180812,1
9352,20180813,1
9352,20180814,1
9352,20180815,1
9352,20180816,1
9352,20180817,1
9352,20180818,1
9352,20180819,1
9352,20180820,1
9352,20180821,1
9352,20180822,1
9352,20180823,1
9352,20180824,1
9352,20180825,1
9352,20180826,1
9352,20180827,1
9352,20180828,1
9352,20180829,1
9352,20180830,1
9352,20180831,1
9352,20180403,1
9352,20180404,1
9352,20180405,1
9352,20180406,1
9352,20180407,1
9352,20180408,1
9352,20180522,1
9352,20180523,1
9352,20180524,1
9352,20180525,1
9352,20180526,1
9352,20180527,1
9352,20180721,2
9294,20180721,2
8705,20180827,1
8705,20180828,1
8705,20180829,1
8705,20180830,1
8705,20180831,1
8705,20180501,2
8705,20180508,2
8705,20180510,2
8705,20180402,2
8705,20180521,2
9295,20180721,2
9297,20180423,1
9297,20180424,1
9297,20180425,1
9297,20180426,1
9297,20180427,1
9297,20180714,1
9297,20180715,1
9297,20180722,1
9297,20180723,1
9297,20180724,1
9297,20180725,1
9297,20180726,1
9297,20180727,1
9297,20180728,1
9297,20180729,1
9297,20180730,1
9297,20180731,1
9297,20180801,1
9297,20180802,1
9297,20180803,1
9297,20180804,1
9297,20180805,1
9297,20180428,2
9297,20180429,2
9297,20180811,2
9297,20180818,2
9297,20180819,2
9300,20180728,1
9300,20180729,1
9300,20180804,1
9300,20180805,1
9300,20180319,1
9300,20180320,1
9300,20180321,1
9300,20180322,1
9300,20180323,1
9300,20180326,1
9300,20180327,1
9300,20180328,1
9300,20180329,1
9300,20180330,1
9300,20180423,1
9300,20180424,1
9300,20180425,1
9300,20180426,1
9300,20180427,1
9300,20180723,1
9300,20180724,1
9300,20180725,1
9300,20180726,1
9300,20180727,1
9300,20180730,1
9300,20180731,1
9300,20180801,1
9300,20180802,1
9300,20180803,1
9300,20180813,1
9300,20180814,1
9300,20180815,1
9300,20180816,1
9300,20180817,1
9300,20180820,1
9300,20180821,1
9300,20180822,1
9300,20180823,1
9300,20180824,1
9300,20180714,1
9300,20180715,1
9300,20180721,2
9300,20180811,2
9280,20180325,1
9280,20180408,1
9280,20180303,1
9280,20180301,1
9280,20180302,1
9280,20180304,1
9280,20180305,1
9280,20180326,1
9280,20180409,1
9280,20180410,1
9280,20180411,1
9280,20180412,1
9280,20180413,1
9280,20180415,1
9280,20180416,1
9280,20180417,1
9280,20180418,1
9280,20180419,1
9280,20180420,1
9280,20180422,1
9280,20180716,1
9280,20180423,1
9280,20180424,1
9280,20180425,1
9280,20180426,1
9280,20180427,1
9280,20180428,1
9280,20180429,1
9280,20180430,1
9280,20180501,1
9280,20180502,1
9280,20180503,1
9280,20180504,1
9280,20180506,1
9280,20180507,1
9280,20180508,1
9280,20180509,1
9280,20180510,1
9280,20180511,1
9280,20180513,1
9280,20180612,1
9280,20180613,1
9280,20180614,1
9280,20180615,1
9280,20180616,1
9280,20180617,1
9280,20180618,1
9280,20180619,1
9280,20180620,1
9280,20180621,1
9280,20180622,1
9280,20180623,1
9280,20180624,1
9280,20180625,1
9280,20180626,1
9280,20180627,1
9280,20180628,1
9280,20180629,1
9280,20180630,1
9280,20180701,1
9280,20180702,1
9280,20180703,1
9280,20180704,1
9280,20180705,1
9280,20180706,1
9280,20180707,1
9280,20180708,1
9280,20180709,1
9280,20180710,1
9280,20180711,1
9280,20180712,1
9280,20180713,1
9280,20180714,1
9280,20180715,1
9280,20180723,1
9280,20180724,1
9280,20180725,1
9280,20180726,1
9280,20180727,1
9280,20180728,1
9280,20180729,1
9280,20180730,1
9280,20180731,1
9280,20180801,1
9280,20180802,1
9280,20180803,1
9280,20180804,1
9280,20180805,1
9280,20180806,1
9280,20180807,1
9280,20180808,1
9280,20180809,1
9280,20180810,1
9280,20180811,1
9280,20180812,1
9280,20180813,1
9280,20180814,1
9280,20180815,1
9280,20180816,1
9280,20180817,1
9280,20180818,1
9280,20180819,1
9280,20180820,1
9280,20180821,1
9280,20180822,1
9280,20180823,1
9280,20180824,1
9280,20180825,1
9280,20180826,1
9280,20180827,1
9280,20180828,1
9280,20180829,1
9280,20180830,1
9280,20180831,1
9280,20180306,2
9280,20180307,2
9280,20180308,2
9280,20180309,2
9280,20180311,2
9280,20180327,2
9280,20180328,2
9280,20180329,2
9280,20180330,2
9280,20180401,2
9280,20180515,2
9280,20180516,2
9280,20180517,2
9280,20180518,2
9280,20180520,2
9280,20180717,2
9280,20180718,2
9280,20180719,2
9280,20180720,2
9280,20180722,2
9280,20180611,2
9280,20180414,2
9280,20180421,2
9280,20180505,2
9280,20180512,2
9279,20180423,1
9279,20180424,1
9279,20180425,1
9279,20180426,1
9279,20180427,1
9279,20180428,1
9279,20180429,1
9279,20180611,1
9279,20180612,1
9279,20180613,1
9279,20180614,1
9279,20180615,1
9279,20180616,1
9279,20180617,1
9279,20180618,1
9279,20180619,1
9279,20180620,1
9279,20180621,1
9279,20180622,1
9279,20180623,1
9279,20180624,1
9279,20180625,1
9279,20180626,1
9279,20180627,1
9279,20180628,1
9279,20180629,1
9279,20180630,1
9279,20180701,1
9279,20180702,1
9279,20180703,1
9279,20180704,1
9279,20180705,1
9279,20180706,1
9279,20180707,1
9279,20180708,1
9279,20180709,1
9279,20180710,1
9279,20180711,1
9279,20180712,1
9279,20180713,1
9279,20180714,1
9279,20180715,1
9279,20180301,1
9279,20180302,1
9279,20180303,1
9279,20180304,1
9279,20180409,1
9279,20180410,1
9279,20180411,1
9279,20180412,1
9279,20180414,1
9279,20180415,1
9279,20180416,1
9279,20180417,1
9279,20180418,1
9279,20180419,1
9279,20180421,1
9279,20180422,1
9279,20180430,1
9279,20180501,1
9279,20180502,1
9279,20180503,1
9279,20180505,1
9279,20180506,1
9279,20180507,1
9279,20180508,1
9279,20180509,1
9279,20180510,1
9279,20180512,1
9279,20180513,1
9279,20180324,1
9279,20180325,1
9279,20180407,1
9279,20180408,1
9279,20180722,1
9279,20180721,2
9276,20180303,1
9276,20180304,1
9276,20180508,1
9276,20180510,1
9276,20180815,1
9276,20180501,1
9276,20180324,1
9276,20180325,1
9276,20180407,1
9276,20180408,1
9276,20180414,1
9276,20180415,1
9276,20180421,1
9276,20180422,1
9276,20180428,1
9276,20180429,1
9276,20180505,1
9276,20180506,1
9276,20180512,1
9276,20180513,1
9271,20180722,1
9271,20180303,1
9271,20180304,1
9271,20180508,1
9271,20180510,1
9271,20180815,1
9271,20180501,1
9271,20180324,1
9271,20180325,1
9271,20180616,1
9271,20180617,1
9271,20180623,1
9271,20180624,1
9271,20180630,1
9271,20180701,1
9271,20180707,1
9271,20180708,1
9271,20180714,1
9271,20180715,1
9271,20180728,1
9271,20180729,1
9271,20180804,1
9271,20180805,1
9271,20180811,1
9271,20180812,1
9271,20180818,1
9271,20180819,1
9271,20180825,1
9271,20180826,1
9272,20180402,2
9272,20180310,2
9272,20180311,2
9272,20180317,2
9272,20180318,2
9272,20180331,2
9272,20180401,2
9272,20180519,2
9272,20180520,2
9272,20180521,2
9272,20180526,2
9272,20180527,2
9272,20180602,2
9272,20180603,2
9272,20180609,2
9272,20180610,2
9272,20180721,2
9278,20180402,2
9278,20180310,2
9278,20180311,2
9278,20180317,2
9278,20180318,2
9278,20180331,2
9278,20180401,2
9278,20180519,2
9278,20180520,2
9278,20180521,2
9278,20180526,2
9278,20180527,2
9278,20180602,2
9278,20180603,2
9278,20180609,2
9278,20180610,2
9275,20180331,1
9275,20180303,1
9275,20180304,1
9275,20180508,1
9275,20180510,1
9275,20180815,1
9275,20180501,1
9275,20180324,1
9275,20180325,1
9275,20180407,1
9275,20180408,1
9275,20180414,1
9275,20180415,1
9275,20180421,1
9275,20180422,1
9275,20180428,1
9275,20180429,1
9275,20180505,1
9275,20180506,1
9275,20180512,1
9275,20180513,1
9277,20180402,2
9277,20180310,2
9277,20180311,2
9277,20180317,2
9277,20180318,2
9277,20180401,2
9277,20180519,2
9277,20180520,2
9277,20180521,2
9277,20180526,2
9277,20180527,2
9277,20180602,2
9277,20180603,2
9277,20180609,2
9277,20180610,2
8706,20180501,2
8706,20180815,2
8706,20180508,2
8706,20180510,2
8706,20180402,2
8706,20180521,2
9269,20180815,1
9269,20180324,1
9269,20180325,1
9269,20180407,1
9269,20180408,1
9269,20180428,1
9269,20180429,1
9269,20180508,1
9269,20180510,1
9269,20180501,1
9269,20180303,1
9269,20180304,1
9267,20180319,1
9267,20180320,1
9267,20180321,1
9267,20180322,1
9267,20180323,1
9267,20180324,1
9267,20180325,1
9267,20180403,1
9267,20180404,1
9267,20180405,1
9267,20180406,1
9267,20180407,1
9267,20180408,1
9267,20180423,1
9267,20180424,1
9267,20180425,1
9267,20180426,1
9267,20180427,1
9267,20180428,1
9267,20180429,1
9267,20180611,1
9267,20180612,1
9267,20180613,1
9267,20180614,1
9267,20180615,1
9267,20180616,1
